scenario_label,0.005,0.05,0.5
Aleatorio equilibrado,7.343 +/- 0.172,7.450 +/- 0.178,7.530 +/- 0.179
CPU-bound,5.474 +/- 0.099,5.866 +/- 0.106,6.007 +/- 0.107
I/O-bound,2.868 +/- 0.022,2.868 +/- 0.022,2.870 +/- 0.022
Prioridades desbalanceadas,7.347 +/- 0.168,7.442 +/- 0.172,7.532 +/- 0.173
